url	first_seen	portal	title	company	status
https://job-boards.greenhouse.io/postman/jobs/7528077003	2026-04-22	greenhouse-api	Strategic Solutions Engineering, Netherlands/Sweden/Denmark	Postman	added
https://job-boards.greenhouse.io/postman/jobs/7619272003	2026-04-22	greenhouse-api	Technical Trainer (Spanish Speaking)	Postman	added
https://job-boards.greenhouse.io/arizeai/jobs/5969145004	2026-04-22	greenhouse-api	AI Application Engineer	Arize AI (remote)	added
https://job-boards.greenhouse.io/arizeai/jobs/5661972004	2026-04-22	greenhouse-api	AI Engineer, Instrumentation	Arize AI (remote)	added
https://job-boards.greenhouse.io/arizeai/jobs/5818115004	2026-04-22	greenhouse-api	AI Product Manager	Arize AI (remote)	added
https://job-boards.greenhouse.io/arizeai/jobs/5793354004	2026-04-22	greenhouse-api	AI Sales Engineer, EMEA	Arize AI (remote)	added
https://job-boards.greenhouse.io/arizeai/jobs/5792327004	2026-04-22	greenhouse-api	AI Sales Engineer, US	Arize AI (remote)	added
https://job-boards.greenhouse.io/arizeai/jobs/5797408004	2026-04-22	greenhouse-api	AI Solutions Engineer 	Arize AI (remote)	added
https://job-boards.greenhouse.io/arizeai/jobs/5781408004	2026-04-22	greenhouse-api	AI Solutions Engineer, EMEA	Arize AI (remote)	added
https://job-boards.greenhouse.io/arizeai/jobs/5783026004	2026-04-22	greenhouse-api	AI Solutions Manager (San Francisco)	Arize AI (remote)	added
https://job-boards.greenhouse.io/arizeai/jobs/5396396004	2026-04-22	greenhouse-api	Senior AI Product Engineer, Backend	Arize AI (remote)	added
https://job-boards.greenhouse.io/arizeai/jobs/5396420004	2026-04-22	greenhouse-api	Senior AI Product Engineer, Fullstack	Arize AI (remote)	added
https://www.druva.com/why-druva/explore/careers/jobs/8354773002/?gh_jid=8354773002	2026-04-22	greenhouse-api	Cloud Apps- Senior Staff Software Engineer	Druva	added
https://www.druva.com/why-druva/explore/careers/jobs/8207141002/?gh_jid=8207141002	2026-04-22	greenhouse-api	Senior Staff Software Engineer, Distributed Filesystem	Druva	added
https://www.druva.com/why-druva/explore/careers/jobs/8192672002/?gh_jid=8192672002	2026-04-22	greenhouse-api	Senior Staff Software Engineer - Engineering Escalations 	Druva	added
https://www.druva.com/why-druva/explore/careers/jobs/7892681002/?gh_jid=7892681002	2026-04-22	greenhouse-api	Senior Staff Software Engineer (Foundation) 	Druva	added
https://job-boards.greenhouse.io/gleanwork/jobs/4686368005	2026-04-22	greenhouse-api	AI Outcomes Manager	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4621972005	2026-04-22	greenhouse-api	AI Outcomes Manager, ANZ	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4661912005	2026-04-22	greenhouse-api	AI Outcomes Manager, Central	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4661933005	2026-04-22	greenhouse-api	AI Outcomes Manager, East	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4613925005	2026-04-22	greenhouse-api	AI Outcomes Manager, London	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4586837005	2026-04-22	greenhouse-api	AI Outcomes Manager, Singapore	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4673911005	2026-04-22	greenhouse-api	AI Outcomes Manager, Sweden	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4661898005	2026-04-22	greenhouse-api	AI Outcomes Manager, West	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4598386005	2026-04-22	greenhouse-api	Lead Software Engineer, Product Backend	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4605215005	2026-04-22	greenhouse-api	Machine Learning Engineer, AI Assistant & Autonomous AI Agents	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4632997005	2026-04-22	greenhouse-api	Machine Learning Engineer, Enterprise Brain	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4669417005	2026-04-22	greenhouse-api	Machine Learning Engineer, LLM Evals & Observability 	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4675077005	2026-04-22	greenhouse-api	Manager, AI Outcomes	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4585960005	2026-04-22	greenhouse-api	Manager, AI Outcomes 	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4658698005	2026-04-22	greenhouse-api	Onboarding & Training Lead	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4663045005	2026-04-22	greenhouse-api	Partner Solutions Architect	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4549192005	2026-04-22	greenhouse-api	Partner Solutions Engineer 	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4577381005	2026-04-22	greenhouse-api	Product Designer, AI Products	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4600865005	2026-04-22	greenhouse-api	Product Design Lead, AI Products	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4525297005	2026-04-22	greenhouse-api	Product Manager, Agent Security & Governance	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4525518005	2026-04-22	greenhouse-api	Product Manager, AI Quality	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4591195005	2026-04-22	greenhouse-api	Public Sector Solutions Engineer, SLED	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4657520005	2026-04-22	greenhouse-api	Senior Marketing Campaign Manager	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4685396005	2026-04-22	greenhouse-api	Senior Solutions Engineer, LATAM	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4616929005	2026-04-22	greenhouse-api	Software Engineer, Agentic Runtime 	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4501783005	2026-04-22	greenhouse-api	Software Engineer, AI Infrastructure	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4605446005	2026-04-22	greenhouse-api	Software Engineer, AI & Security	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4006731005	2026-04-22	greenhouse-api	Software Engineer, Backend	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4675862005	2026-04-22	greenhouse-api	Software Engineer, Billing & Revenue Platform	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4638008005	2026-04-22	greenhouse-api	Software Engineer, Context Platform	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4637208005	2026-04-22	greenhouse-api	Software Engineer, Data Foundations	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4614706005	2026-04-22	greenhouse-api	Software Engineer, Developer Productivity 	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4006733005	2026-04-22	greenhouse-api	Software Engineer, Frontend	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4006734005	2026-04-22	greenhouse-api	Software Engineer, Fullstack	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4659229005	2026-04-22	greenhouse-api	Software Engineer, Insights	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4012745005	2026-04-22	greenhouse-api	Software Engineer, Machine Learning	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4636739005	2026-04-22	greenhouse-api	Software Engineer, Platform	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4436194005	2026-04-22	greenhouse-api	Software Engineer, Platform Security	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4428090005	2026-04-22	greenhouse-api	Software Engineer, Product Backend	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4592324005	2026-04-22	greenhouse-api	Software Engineer, University Grad	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4508312005	2026-04-22	greenhouse-api	Solutions Architect 	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4434258005	2026-04-22	greenhouse-api	Solutions Architect (PST/EST Customer hours)	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4676087005	2026-04-22	greenhouse-api	Solutions Engineering Manager	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4620264005	2026-04-22	greenhouse-api	Strategic Solutions Engineer, East	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4677083005	2026-04-22	greenhouse-api	Tech Lead Manager, Agentic Runtime 	Glean	added
https://jobs.ashbyhq.com/cohere/31c47498-0ccf-4d23-a418-0d2c616ba909	2026-04-22	ashby-api	Member of Technical Staff, MLE (Korea)	Cohere (remote)	added
https://jobs.ashbyhq.com/cohere/6142564c-1e47-48f7-9519-2ce857c92ed9	2026-04-22	ashby-api	Senior Member of Technical Staff, MLE (Middle East)	Cohere (remote)	added
https://jobs.ashbyhq.com/cohere/443368a3-6276-4b90-9671-27fed40fd6d2	2026-04-22	ashby-api	Senior Member of Technical Staff, Multimodal AI	Cohere (remote)	added
https://jobs.ashbyhq.com/cohere/bda8d35e-92c2-4b01-b4ed-e43fe0a49aba	2026-04-22	ashby-api	Member of Technical Staff, MLE (North)	Cohere (remote)	added
https://jobs.ashbyhq.com/cohere/b9c8c98e-b0fa-43b6-93b0-fa780d956066	2026-04-22	ashby-api	Software Engineer, Security	Cohere (remote)	added
https://jobs.ashbyhq.com/cohere/d42f5fd4-1ffc-45b9-957c-f09862db6af6	2026-04-22	ashby-api	Member of Technical Staff, Training Performance Engineer	Cohere (remote)	added
https://jobs.ashbyhq.com/cohere/a13207e7-dc82-473f-8ca4-e832452fe8c3	2026-04-22	ashby-api	Member of Technical Staff, Training Infra Engineer	Cohere (remote)	added
https://jobs.ashbyhq.com/cohere/6d0f0753-ff22-46fd-90e9-08998914a8e7	2026-04-22	ashby-api	Solutions Architect - Public Sector	Cohere (remote)	added
https://jobs.ashbyhq.com/cohere/554a9380-ab50-4338-88a9-c6b8ab19d92e	2026-04-22	ashby-api	Member of Technical Staff, Post-Training	Cohere (remote)	added
https://jobs.ashbyhq.com/cohere/859e2e47-02fb-4afe-bb8a-e83bf4d8c265	2026-04-22	ashby-api	Member of Technical Staff, Pre-Training Data	Cohere (remote)	added
https://jobs.ashbyhq.com/cohere/f931c326-4d16-44b3-812c-99378c60280f	2026-04-22	ashby-api	Member of Technical Staff, Next Generation Agents	Cohere (remote)	added
https://jobs.ashbyhq.com/cohere/ea5662f4-c27e-475e-a502-4ad8015a2906	2026-04-22	ashby-api	Senior/Staff Backend Engineer	Cohere (remote)	added
https://jobs.ashbyhq.com/cohere/ca446389-c793-459b-b07a-a3544defea04	2026-04-22	ashby-api	Solutions Architect	Cohere (remote)	added
https://jobs.ashbyhq.com/cohere/24fe6a0b-6209-4ee0-b622-49c18636d99c	2026-04-22	ashby-api	Member of Technical Staff, Agents Modeling	Cohere (remote)	added
https://jobs.ashbyhq.com/cohere/70a8dc77-ac84-4790-aff6-13b4dcd4554a	2026-04-22	ashby-api	Member of Technical Staff, Agent Code	Cohere (remote)	added
https://jobs.ashbyhq.com/cohere/df93ec57-d51e-4466-93be-4878c5fda4da	2026-04-22	ashby-api	Software Engineer - Applied ML - UK Public Sector	Cohere (remote)	added
https://jobs.ashbyhq.com/cohere/876a2d31-e6c3-497b-9c8e-0b7d111fb4cd	2026-04-22	ashby-api	Member of Technical Staff, MLE (UK/EU)	Cohere (remote)	added
https://jobs.ashbyhq.com/cohere/2786dc50-5662-461a-9946-a821ad42816f	2026-04-22	ashby-api	Software Engineer, Collect	Cohere (remote)	added
https://jobs.ashbyhq.com/cohere/4b000aff-7c0f-45a0-b67d-cf0cb2ea16a6	2026-04-22	ashby-api	Senior/Staff Full-Stack Engineer	Cohere (remote)	added
https://jobs.ashbyhq.com/cohere/b9306620-a110-46b5-b4c4-7363e1d03a8d	2026-04-22	ashby-api	Member of Technical Staff - Sovereign AI	Cohere (remote)	added
https://jobs.ashbyhq.com/cohere/b0bcef37-1d20-414f-aade-c54942d63df9	2026-04-22	ashby-api	Forward Deployed Engineer, Agentic Platform	Cohere (remote)	added
https://jobs.ashbyhq.com/cohere/64fb905c-b3b4-4fcf-9e1c-a806c9c40068	2026-04-22	ashby-api	Software Engineer, Search Applications	Cohere (remote)	added
https://jobs.ashbyhq.com/cohere/ef9b939d-da66-464c-a878-ef45616c0473	2026-04-22	ashby-api	Staff Software Engineer, GPU Infrastructure (HPC)	Cohere (remote)	added
https://jobs.ashbyhq.com/cohere/c99e61c9-ed92-426d-9711-188dfc0f729f	2026-04-22	ashby-api	Senior ML Systems Engineer, Frameworks & Tooling	Cohere (remote)	added
https://jobs.ashbyhq.com/cohere/eb58bff6-645c-4434-9893-b34586d69be7	2026-04-22	ashby-api	Solutions Architect - San Francisco 	Cohere (remote)	added
https://jobs.ashbyhq.com/cohere/a5bbd015-65a9-48a1-aab1-b266bdbc9905	2026-04-22	ashby-api	Senior Software Engineer, Security Agents	Cohere (remote)	added
https://jobs.ashbyhq.com/cohere/1fa01a03-9253-4f62-8f10-0fe368b38cb9	2026-04-22	ashby-api	Applied AI Engineer – Agentic Workflows	Cohere (remote)	added
https://jobs.ashbyhq.com/cohere/110ba167-4efd-43b7-85d2-3ff719a28b0f	2026-04-22	ashby-api	Member of Technical Staff, MLE	Cohere (remote)	added
https://jobs.ashbyhq.com/cohere/86b305e5-84fe-47ab-bc5c-b79a74a63194	2026-04-22	ashby-api	Member of Technical Staff, Senior/Staff MLE	Cohere (remote)	added
https://jobs.ashbyhq.com/cohere/c131694b-e0b0-4b43-8cba-d10641b6c4c1	2026-04-22	ashby-api	VP of AI Product	Cohere (remote)	added
https://jobs.ashbyhq.com/cohere/41f23dad-9da2-451a-bd1e-a1800437cb64	2026-04-22	ashby-api	Staff Software Engineer, Inference Infrastructure	Cohere (remote)	added
https://jobs.ashbyhq.com/cohere/f5f727bc-9eab-4fcc-9fdd-92a9ce47c37c	2026-04-22	ashby-api	Full-Stack Software Engineer, Inference	Cohere (remote)	added
https://jobs.ashbyhq.com/cohere/a29a310d-074e-46f2-bdad-308d458d4011	2026-04-22	ashby-api	Member of Technical Staff, MLE [Singapore]	Cohere (remote)	added
https://jobs.ashbyhq.com/cohere/9c18b199-cd1f-4ef3-9fab-ce05589348ae	2026-04-22	ashby-api	Applied AI Engineer - Agentic Workflows (Singapore)	Cohere (remote)	added
https://jobs.ashbyhq.com/cohere/556467eb-3dc8-46e2-b015-277872210997	2026-04-22	ashby-api	Forward Deployed Engineer, Sovereign AI	Cohere (remote)	added
https://jobs.ashbyhq.com/cohere/031c2335-db85-4265-8a88-a54b911be36a	2026-04-22	ashby-api	Applied AI Engineer – Agentic Workflows (Korea)	Cohere (remote)	added
https://jobs.ashbyhq.com/cohere/7340d993-45eb-4a3b-925e-e4b10035544c	2026-04-22	ashby-api	Lead, Government Affairs - APAC	Cohere (remote)	added
https://jobs.ashbyhq.com/cohere/70664617-84f6-4ee8-a4f6-4037ebfda9db	2026-04-22	ashby-api	Senior Software Engineer, Agent Infrastructure	Cohere (remote)	added
https://jobs.ashbyhq.com/cohere/f8e85a7c-1eb0-47f8-8140-1c4e7892f17d	2026-04-22	ashby-api	Technical Program Manager, AI Delivery for Public Sector & Defence	Cohere (remote)	added
https://jobs.ashbyhq.com/cohere/1d1b300d-254b-48c4-958f-99c6b907f295	2026-04-22	ashby-api	Product Manager, Agent Harness & Modelling	Cohere (remote)	added
https://jobs.ashbyhq.com/cohere/1f7cc5e6-5f31-40d8-ad49-fe22c98a3ea4	2026-04-22	ashby-api	Member of Technical Staff, Safety for Agents	Cohere (remote)	added
https://jobs.ashbyhq.com/cohere/013d4545-8343-40f1-9de5-9fdc0f0dd5bb	2026-04-22	ashby-api	Manager of Technical Staff, Sovereign AI	Cohere (remote)	added
https://jobs.ashbyhq.com/cohere/4f9c534b-5e72-4115-8b96-b7a769a2fabd	2026-04-22	ashby-api	Security Officer - Sovereign AI	Cohere (remote)	added
https://job-boards.greenhouse.io/anthropic/jobs/5183044008	2026-04-22	greenhouse-api	Anthropic Fellows Program — AI Safety	Anthropic (remote)	added
https://job-boards.greenhouse.io/anthropic/jobs/5030244008	2026-04-22	greenhouse-api	Anthropic Fellows Program — AI Security	Anthropic (remote)	added
https://job-boards.greenhouse.io/anthropic/jobs/5183051008	2026-04-22	greenhouse-api	Anthropic Fellows Program — ML Systems & Performance	Anthropic (remote)	added
https://job-boards.greenhouse.io/anthropic/jobs/5193973008	2026-04-22	greenhouse-api	Applied AI Architect (Startups)	Anthropic (remote)	added
https://job-boards.greenhouse.io/anthropic/jobs/5014500008	2026-04-22	greenhouse-api	Applied AI Engineer	Anthropic (remote)	added
https://job-boards.greenhouse.io/anthropic/jobs/5116274008	2026-04-22	greenhouse-api	Applied AI Engineer 	Anthropic (remote)	added
https://job-boards.greenhouse.io/anthropic/jobs/5146028008	2026-04-22	greenhouse-api	Applied AI Engineer, Beneficial Deployments	Anthropic (remote)	added
https://job-boards.greenhouse.io/anthropic/jobs/5057647008	2026-04-22	greenhouse-api	Applied AI Engineer (Digital Natives Business) 	Anthropic (remote)	added
https://job-boards.greenhouse.io/anthropic/jobs/5111942008	2026-04-22	greenhouse-api	Applied AI Engineer, Life Sciences (Beneficial Deployments)	Anthropic (remote)	added
https://job-boards.greenhouse.io/anthropic/jobs/5073277008	2026-04-22	greenhouse-api	Applied AI Engineer (Startups)	Anthropic (remote)	added
https://job-boards.greenhouse.io/anthropic/jobs/5116927008	2026-04-22	greenhouse-api	Claude Evangelist, Applied AI (Startups)	Anthropic (remote)	added
https://job-boards.greenhouse.io/anthropic/jobs/5097186008	2026-04-22	greenhouse-api	Design Engineer, AI Capability Development (Education Labs)	Anthropic (remote)	added
https://job-boards.greenhouse.io/anthropic/jobs/5159608008	2026-04-22	greenhouse-api	Engineering Manager, Agent Prompts & Evals	Anthropic (remote)	added
https://job-boards.greenhouse.io/anthropic/jobs/4741104008	2026-04-22	greenhouse-api	Engineering Manager, GPU (ML Accelerator)	Anthropic (remote)	added
https://job-boards.greenhouse.io/anthropic/jobs/5140492008	2026-04-22	greenhouse-api	Engineering Manager, Vertical AI Products (Multiple Roles) 	Anthropic (remote)	added
https://job-boards.greenhouse.io/anthropic/jobs/5163917008	2026-04-22	greenhouse-api	Enterprise Account Executive, Retail	Anthropic (remote)	added
https://job-boards.greenhouse.io/anthropic/jobs/5149112008	2026-04-22	greenhouse-api	External Affairs, Australia	Anthropic (remote)	added
https://job-boards.greenhouse.io/anthropic/jobs/5121561008	2026-04-22	greenhouse-api	Forward Deployed Engineer, Applied AI	Anthropic (remote)	added
https://job-boards.greenhouse.io/anthropic/jobs/5079562008	2026-04-22	greenhouse-api	Forward Deployed Engineer, Applied AI (Federal Civilian) 	Anthropic (remote)	added
https://job-boards.greenhouse.io/anthropic/jobs/5186067008	2026-04-22	greenhouse-api	Full-Stack Software Engineer, Reinforcement Learning	Anthropic (remote)	added
https://job-boards.greenhouse.io/anthropic/jobs/5192104008	2026-04-22	greenhouse-api	Global Leader, Applied AI Architects, Beneficial Deployments	Anthropic (remote)	added
https://job-boards.greenhouse.io/anthropic/jobs/5064817008	2026-04-22	greenhouse-api	Head of Solutions Architects, Applied AI (Korea)	Anthropic (remote)	added
https://job-boards.greenhouse.io/anthropic/jobs/5173031008	2026-04-22	greenhouse-api	Manager, Applied AI Solutions Architecture - Partnerships	Anthropic (remote)	added
https://job-boards.greenhouse.io/anthropic/jobs/5142110008	2026-04-22	greenhouse-api	Manager, Applied AI (Startups)	Anthropic (remote)	added
https://job-boards.greenhouse.io/anthropic/jobs/5183983008	2026-04-22	greenhouse-api	Manager of Forward Deployed Engineering, Applied AI	Anthropic (remote)	added
https://job-boards.greenhouse.io/anthropic/jobs/4964610008	2026-04-22	greenhouse-api	Manager of Solutions Architecture, Applied AI (Industries)	Anthropic (remote)	added
https://job-boards.greenhouse.io/anthropic/jobs/4778843008	2026-04-22	greenhouse-api	ML Infrastructure Engineer, Safeguards	Anthropic (remote)	added
https://job-boards.greenhouse.io/anthropic/jobs/4949336008	2026-04-22	greenhouse-api	ML/Research Engineer, Safeguards	Anthropic (remote)	added
https://job-boards.greenhouse.io/anthropic/jobs/5098025008	2026-04-22	greenhouse-api	Model Quality Software Engineer, Claude Code	Anthropic (remote)	added
https://job-boards.greenhouse.io/anthropic/jobs/5191437008	2026-04-22	greenhouse-api	Partner Business Systems & AI Operations Lead	Anthropic (remote)	added
https://job-boards.greenhouse.io/anthropic/jobs/5164616008	2026-04-22	greenhouse-api	Partner Manager DACH/CEE (AI Boutiques)	Anthropic (remote)	added
https://job-boards.greenhouse.io/anthropic/jobs/4950664008	2026-04-22	greenhouse-api	Partner Solutions Architect, Applied AI	Anthropic (remote)	added
https://job-boards.greenhouse.io/anthropic/jobs/5107121008	2026-04-22	greenhouse-api	Prompt Engineer, Agent Prompts & Evals	Anthropic (remote)	added
https://job-boards.greenhouse.io/anthropic/jobs/5125083008	2026-04-22	greenhouse-api	Research Engineer, AI Observability	Anthropic (remote)	added
https://job-boards.greenhouse.io/anthropic/jobs/5119713008	2026-04-22	greenhouse-api	Research Engineer, Pretraining	Anthropic (remote)	added
https://job-boards.greenhouse.io/anthropic/jobs/4938432008	2026-04-22	greenhouse-api	Research Engineer, Pretraining Scaling	Anthropic (remote)	added
https://job-boards.greenhouse.io/anthropic/jobs/4938436008	2026-04-22	greenhouse-api	Research Engineer, Pretraining Scaling - London	Anthropic (remote)	added
https://job-boards.greenhouse.io/anthropic/jobs/5112018008	2026-04-22	greenhouse-api	Research Engineer, Production Model Post-Training	Anthropic (remote)	added
https://job-boards.greenhouse.io/anthropic/jobs/5139654008	2026-04-22	greenhouse-api	Research Lead, Training Insights	Anthropic (remote)	added
https://job-boards.greenhouse.io/anthropic/jobs/5101433008	2026-04-22	greenhouse-api	Security Architect, Applied AI 	Anthropic (remote)	added
https://job-boards.greenhouse.io/anthropic/jobs/4595463008	2026-04-22	greenhouse-api	Security Software Engineer, Detection & Response Platform	Anthropic (remote)	added
https://job-boards.greenhouse.io/anthropic/jobs/5098565008	2026-04-22	greenhouse-api	Senior Full Stack Engineer, Education	Anthropic (remote)	added
